"BIC 1 component"	"BIC 2 components"	"BIC difference"	"LRT adj. p-val"
"1p"	79423.2788086299	78166.0514106538	1257.22739797611	0
"1q"	79423.2788086299	78125.1855945056	1298.09321412431	0
"2p"	79423.2788086299	78580.4184154771	842.860393152834	0
"2q"	79423.2788086299	78694.7705816751	728.5082269548	0
"3p"	79423.2788086299	78606.9940579577	816.284750672276	0
"3q"	79423.2788086299	75074.0087440525	4349.27006457743	0
"4p"	79423.2788086299	78412.9683319393	1010.31047669065	0
"4q"	79423.2788086299	77155.5858550058	2267.69295362414	0
"5p"	79423.2788086299	78592.8867270437	830.392081586207	0
"5q"	79423.2788086299	78115.5290570731	1307.7497515568	0
"6p"	79423.2788086299	78968.6067919289	454.672016701006	0
"6q"	79423.2788086299	78653.0066627072	770.272145922689	0
"7p"	79423.2788086299	78859.5977391824	563.681069447484	0
"7q"	79423.2788086299	77820.97726835	1602.30154027988	0
"8p"	79423.2788086299	78086.8203411131	1336.45846751679	0
"8q"	79423.2788086299	78265.1932350721	1158.08557355778	0
"9p"	79423.2788086299	78734.0802243579	689.198584271988	0
"9q"	79423.2788086299	78080.1074856682	1343.17132296175	0
"10p"	79423.2788086299	78669.5217236845	753.75708494545	0
"10q"	79423.2788086299	78241.0416327316	1182.23717589831	0
"11p"	79423.2788086299	76557.5528950059	2865.72591362402	0
"11q"	79423.2788086299	78540.5262670203	882.752541609603	0
"12p"	79423.2788086299	78775.1115737544	648.167234875524	0
"12q"	79423.2788086299	78586.5477058111	836.731102818841	0
"13q"	79423.2788086299	78967.2973287633	455.981479866619	0
"14q"	79423.2788086299	78884.9028728122	538.375935817719	0
"15q"	79423.2788086299	78031.2750958765	1392.0037127534	0
"16p"	79423.2788086299	78549.8406830645	873.438125565459	0
"16q"	79423.2788086299	78386.2695251793	1037.00928345064	0
"17p"	79423.2788086299	78957.7792346364	465.499573993497	0
"17q"	79423.2788086299	78627.5781436115	795.700665018405	0
"18q"	79423.2788086299	79055.9943580392	367.284450590683	0
"19p"	79423.2788086299	78698.8471820898	724.431626540085	0
"19q"	79423.2788086299	79023.9353906089	399.343418021032	0
"20p"	79423.2788086299	78235.5141869613	1187.76462166866	0
"20q"	79423.2788086299	77659.1598983966	1764.11891023334	0
"21q"	79423.2788086299	78147.5926404634	1275.6861681665	0
"22q"	79423.2788086299	79029.5838555601	393.694953069818	0
