"BIC 1 component"	"BIC 2 components"	"BIC difference"	"LRT adj. p-val"
"1p"	68494.3180748223	67404.9682399669	1089.34983485538	0
"1q"	68494.3180748223	67488.5186551878	1005.79941963447	0
"2p"	68494.3180748223	67902.3344457239	591.983629098351	0
"2q"	68494.3180748223	67933.9393005575	560.378774264798	0
"3p"	68494.3180748223	67817.1613289917	677.15674583058	0
"3q"	68494.3180748223	64840.3177410789	3654.00033374335	0
"4p"	68494.3180748223	67962.6937931958	531.624281626428	0
"4q"	68494.3180748223	67146.0665115431	1348.25156327916	0
"5p"	68494.3180748223	67790.0724880203	704.245586801975	0
"5q"	68494.3180748223	67397.7579026102	1096.560172212	0
"6p"	68494.3180748223	68127.7238447282	366.594230094066	0
"6q"	68494.3180748223	68004.7124066113	489.605668210948	0
"7p"	68494.3180748223	68107.2774630658	387.0406117565	0
"7q"	68494.3180748223	67267.4600044308	1226.85807039146	0
"8p"	68494.3180748223	67435.7379254478	1058.58014937442	0
"8q"	68494.3180748223	67654.5889694105	839.729105411752	0
"9p"	68494.3180748223	68085.0406787513	409.277396070931	0
"9q"	68494.3180748223	67664.8983062675	829.419768554741	0
"10p"	68494.3180748223	68148.9415311257	345.376543696533	0
"10q"	68494.3180748223	67682.0401002682	812.277974554017	0
"11p"	68494.3180748223	66192.8045863224	2301.51348849984	0
"11q"	68494.3180748223	67869.7343161425	624.583758679713	0
"12p"	68494.3180748223	68221.4950970107	272.822977811564	0
"12q"	68494.3180748223	67783.9077720312	710.410302791061	0
"13q"	68494.3180748223	68259.8649420673	234.453132754992	0
"14q"	68494.3180748223	67908.3962386279	585.92183619432	0
"15q"	68494.3180748223	67536.5912439491	957.726830873158	0
"16p"	68494.3180748223	67869.4502646055	624.867810216747	0
"16q"	68494.3180748222	67689.1496473887	805.168427433513	0
"17p"	68494.3180748223	68201.8095833341	292.508491488145	0
"17q"	68494.3180748223	67872.4158174158	621.902257406487	0
"18q"	68494.3180748223	68265.3822521975	228.9358226248	0
"19p"	68494.3180748223	68055.5731386581	438.744936164119	0
"19q"	68494.3180748223	68252.5151318606	241.802942961629	0
"20p"	68494.3180748223	67810.7696505206	683.54842430164	0
"20q"	68494.3180748223	67069.2341781775	1425.08389664476	0
"21q"	68494.3180748223	67579.5009586648	914.817116157501	0
"22q"	68494.3180748223	68152.5157643392	341.802310483079	0
