"BIC 1 component"	"BIC 2 components"	"BIC difference"	"LRT adj. p-val"
"1p"	70719.2776455252	69578.9098515402	1140.36779398493	0
"1q"	70719.2776455252	69703.8218391475	1015.45580637771	0
"2p"	70719.2776455252	70169.6125598538	549.665085671353	0
"2q"	70719.2776455252	70150.0842821414	569.193363383718	0
"3p"	70719.2776455252	69973.7327373647	745.544908160431	0
"3q"	70719.2776455252	67110.5206956347	3608.75694989051	0
"4p"	70719.2776455252	70094.7521247717	624.525520753479	0
"4q"	70719.2776455252	69291.3834784587	1427.89416706649	0
"5p"	70719.2776455252	70025.741610937	693.536034588178	0
"5q"	70719.2776455252	69586.279092372	1132.99855315317	0
"6p"	70719.2776455252	70301.9830821713	417.294563353862	0
"6q"	70719.2776455252	70221.224666814	498.052978711115	0
"7p"	70719.2776455252	70349.1680155825	370.109629942628	0
"7q"	70719.2776455252	69468.6694959055	1250.6081496197	0
"8p"	70719.2776455252	69601.915333892	1117.36231163313	0
"8q"	70719.2776455252	69870.0082426128	849.269402912396	0
"9p"	70719.2776455252	70345.5429434823	373.734702042828	0
"9q"	70719.2776455252	69699.3333918046	1019.94425372061	0
"10p"	70719.2776455252	70376.9280231719	342.3496223533	0
"10q"	70719.2776455252	69870.0811336211	849.196511904054	0
"11p"	70719.2776455252	68314.2693151329	2405.00833039223	0
"11q"	70719.2776455252	70093.6860208298	625.591624695386	0
"12p"	70719.2776455252	70459.4872139621	259.790431563044	0
"12q"	70719.2776455252	69941.394655722	777.882989803198	0
"13q"	70719.2776455252	70461.9705683985	257.307077126694	0
"14q"	70719.2776455252	70171.5247920846	547.752853440557	0
"15q"	70719.2776455252	69719.722686575	999.554958950132	0
"16p"	70719.2776455252	70015.7149347239	703.562710801241	0
"16q"	70719.2776455252	69841.3740078538	877.903637671392	0
"17p"	70719.2776455252	70376.9447082125	342.332937312676	0
"17q"	70719.2776455252	70060.0190201034	659.258625421746	0
"18q"	70719.2776455252	70433.3204377659	285.957207759217	0
"19p"	70719.2776455252	70246.7876316718	472.490013853327	0
"19q"	70719.2776455252	70461.0800974086	258.197548116601	0
"20p"	70719.2776455252	69997.0442148346	722.23343069051	0
"20q"	70719.2776455252	69246.5360842991	1472.74156122605	0
"21q"	70719.2776455252	69714.314963093	1004.96268243219	0
"22q"	70719.2776455252	70363.6306856943	355.646959830818	0
